<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,10,54,30,4,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,58,97,64,44,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,167,208,74,50,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,95,134,63,39,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,189,230,25,6,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,221,261,62,40,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,205,249,108,86,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,151,196,137,108,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,231,274,160,138,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,191,228,183,147,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,152,189,175,140,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,109,148,141,117,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,-3,40,86,67,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,31,72,107,81,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,-18,27,132,103,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,15,58,145,121,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,66,111,160,133,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,-5,33,245,225,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,-9,30,209,170,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,35,75,232,208,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,95,133,182,163,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,128,170,219,193,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,91,130,240,214,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,157,201,263,228,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,169,211,214,195,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,225,264,213,181,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,209,248,245,217,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,91,130,55,35,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,10,51,79,51,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,163,200,90,63,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,226,265,22,1,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,203,244,71,48,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,107,148,140,117,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,154,191,131,109,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,224,270,153,122,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,58,98,199,177,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,93,129,200,172,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,133,174,181,153,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,130,168,218,202,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,40,80,241,223,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,154,196,259,237,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,178,219,166,146,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,214,259,199,174,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/171.tif,171.tif,bird,201,241,250,229,171
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,20,59,27,7,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,92,129,62,35,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,132,173,43,20,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,184,224,75,55,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,36,77,112,89,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,83,120,103,81,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,153,199,125,94,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,-13,27,171,149,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,22,58,172,144,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,62,103,153,125,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,59,97,190,174,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,83,125,231,209,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,107,148,138,118,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,143,188,171,146,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,175,214,208,172,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,130,170,222,201,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,188,231,162,125,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,219,259,213,182,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,224,271,87,59,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,116,158,265,244,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/180.tif,180.tif,bird,204,245,238,214,180
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/233.tif,233.tif,bird,10,57,38,11,233
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/233.tif,233.tif,bird,-10,34,75,52,233
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/233.tif,233.tif,bird,105,148,138,114,233
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/233.tif,233.tif,bird,108,152,19,-11,233
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/233.tif,233.tif,bird,216,262,91,59,233
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,-17,22,238,218,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,13,57,234,212,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,8,42,208,173,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,38,83,181,151,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,52,98,149,115,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,-14,30,104,76,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,106,150,143,113,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,91,131,184,152,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,146,187,181,150,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,35,67,82,47,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,27,65,111,73,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,-5,32,78,45,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,10,49,34,7,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,53,90,24,-4,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,105,147,22,-14,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,150,189,19,-9,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,109,146,58,30,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,185,227,45,17,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,143,189,58,29,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,95,125,93,58,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,129,164,95,57,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,187,227,89,65,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,194,239,114,86,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,220,259,94,72,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,228,275,157,124,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,216,255,199,177,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,91,132,225,200,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,130,171,219,195,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,104,145,258,234,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,162,201,262,236,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/264.tif,264.tif,bird,203,244,251,223,264
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,-8,30,256,227,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,32,70,252,222,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,13,54,213,188,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,-13,24,138,107,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,22,62,172,135,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,46,87,199,173,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,63,104,142,116,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,34,73,109,84,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,12,53,49,10,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,58,96,66,46,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,54,93,30,-9,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,98,138,53,29,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,133,171,100,70,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,90,131,115,92,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,107,148,142,115,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,102,139,181,157,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,149,189,200,176,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,132,175,225,194,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,176,216,225,191,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,181,222,185,151,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,167,206,130,97,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,212,251,129,106,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,180,217,99,61,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,191,233,40,14,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,154,193,61,35,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,220,264,84,49,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,232,274,35,16,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,94,138,252,217,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,168,210,256,232,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,227,268,198,172,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/307.tif,307.tif,bird,216,259,251,215,307
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,72,111,20,0,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,181,222,30,6,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,109,148,19,-5,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,235,275,18,-4,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,219,263,64,42,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,165,210,93,64,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,205,242,139,103,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,166,203,131,96,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,123,162,97,73,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,11,54,42,23,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,45,86,63,37,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,-4,41,88,59,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,29,72,101,77,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,80,125,116,89,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,-14,29,118,95,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,-15,24,244,219,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,9,47,201,181,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,5,44,165,126,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,49,89,188,164,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,84,122,235,205,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,41,82,250,227,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,118,157,265,232,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,163,202,264,241,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,131,168,234,196,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,109,147,138,119,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,142,184,175,149,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,105,144,196,170,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,171,215,219,184,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,183,225,170,151,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,223,262,201,173,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/317.tif,317.tif,bird,206,249,247,211,317
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,-12,28,72,28,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,139,183,36,10,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,149,193,97,66,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,81,132,103,69,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,146,182,148,116,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,109,146,138,117,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,8,49,154,129,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,-14,34,196,167,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,91,140,188,152,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,37,86,194,160,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/362.tif,362.tif,bird,24,76,235,205,362
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,230,273,10,-10,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,16,55,27,1,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,51,90,16,-8,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,1,46,80,54,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,52,97,65,40,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,100,138,22,-2,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,85,123,47,23,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,132,174,38,18,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,180,201,41,4,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,187,226,75,51,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,222,254,80,49,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,-8,29,120,102,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,17,57,164,132,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,49,87,203,182,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,-5,39,248,223,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,227,268,197,174,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,233,275,164,133,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,200,244,138,103,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,114,156,90,68,379
